25486,25.204310,1670282370
15,0.000000,-3007365753112035328
26212,-60062253909327568986898388554085146828542390157094768921710373793379023519690249778487073139678322069288213926081325906932747030698113969523967520185046317059209733333426011080388594542406512742989280276303830158382955931218443835535304447648162660426448896.000000,8980248239916479493
25486,18.573892,1670282400
112,0.000000,-7277096474108690432
13581,-194524866097793769829517111776910475668250735805404909668730765490951481751837100465719508801865532398228589381218841558121169896752191213137055115895328772780075393081407573065728.000000,8980248265085864600
25486,25.073697,1670282400
15,0.000000,-29132574188830720
39678,-0.000000,8988692489640690032
25486,18.730260,1670282430
112,0.000000,109192353734000640
10481,-0.000000,8988692515158096265
25486,24.937554,1670282430
15,0.000000,5517155851314724864
36937,-850897916229446657692509798435813260195943913440810576155229723841294753797504090308782465231822723580642560572712070099090148719297877590248355849997656190421789003416288354195539940234003277372152697820731685326922585958089957591634589000158792131488636644795016187208389361664.000000,8997136738566913698
25486,18.547464,1670282460
112,0.000000,-8016755538299650048
15525,0.000000,8997136763773612659
25486,25.106187,1670282460
15,0.000000,-8347209600506462208
41476,-747714199165119400752319160416993280.000000,9005580987909348597
25486,18.516699,1670282490
112,0.000000,6606085925220974592
2657,0.000000,9005581012207036477
25486,25.234179,1670282490
15,0.000000,3006614339996418048
28003,-0.000000,9014025236885467383
25486,18.332449,1670282520
112,0.000000,5760461127255392256
15345,-0.000000,9014025261701106715
25486,25.371137,1670282520
15,0.000000,-6549191893600370688
17744,-0.000000,9022469486804722919
25486,18.332941,1670282550
112,0.000000,-3597371157222719488
15588,5335403266015360116490744371230370564694965626606899460579895696497433532753684260051304979227424278812710935602093255091786755330943599247360.000000,9022469511859416487
25486,25.245197,1670282550
15,0.000000,3246039989151399936
3631,-16636409509858412984641064638720857621074200867827214305504693995774530295062165634556574948637417780032977039765940244801961066496.000000,9030913735545094254
25486,18.334318,1670282580
112,0.000000,5190565696320372736
17735,-0.000000,9030913761473299512
25486,25.259411,1670282580
15,0.000000,7189656849846960128
597,0.000000,9039357985766469019
25486,18.279132,1670282610
112,0.000000,7922130150290948096
11210,0.000000,9039358010115885441
25486,25.030017,1670282610
15,0.000000,6192441894133628928
11471,-0.000000,9047802235084448536
25486,18.109549,1670282640
112,0.000000,8150460550300631040
9484,-0.000000,9047802258460233061
25486,25.117630,1670282640
15,0.000000,-6074481218641657856
8766,1017735829889203280197496246173784096359348310979352807915862798619084062720.000000,9056246484307008427
25486,18.183843,1670282670
112,0.000000,-1924721088965574656
64654,9264300034235498620811698781775424889237955684748795449966494928707332874436608.000000,9056246508083718936
25486,24.913215,1670282670
15,0.000000,2028047634066112512
19503,-84356618003258563682068333974811894319033687914302384544859070073565625458666848453434579541844082273268315199093528383495681344115174287261261731821274722729984.000000,9064690734430798569
25486,18.147081,1670282700
112,0.000000,-4022626031092301824
52987,-0.000000,9064690757105633138
25486,24.955883,1670282700
15,0.000000,3091244815138226176
7629,0.000000,9073134984183693111
25486,18.208894,1670282730
112,0.000000,3975399627284348928
49279,940664532730805300775051378174215514081427307755989339545448941339998714713680208758604408887834043005823253006257449641192205814583090016354231025045047086843643116229754791581523741626484490663742144512.000000,9073135006769528975
25486,24.794788,1670282730
15,0.000000,4036580551645528064
58790,-0.000000,9081579234275967228
25486,18.038582,1670282760
112,0.000000,6585286025671671808
63813,-50223135427199517902227043567148326354201270854591283462144.000000,9081579256904939172
25486,24.878251,1670282760
15,0.000000,-1576778169051709440
51953,122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,9090023483658239779
25486,18.226075,1670282790
112,0.000000,1435351948340559872
49557,0.000000,9090023506416653854
25486,24.875393,1670282790
15,0.000000,-377889794139291648
477,-0.000000,9098467732813875407
25486,18.242180,1670282820
112,0.000000,-1850024933308956672
51848,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,9098467755745413878
25486,24.824569,1670282820
15,0.000000,7859182671507030016
1390,86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,9106911981324506201
25486,18.328610,1670282850
112,0.000000,-4798347195478638592
60432,30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,9106912004971595089
25486,25.074451,1670282850
15,0.000000,3937916734720507904
53949,0.000000,9115356230423180167
25486,18.523204,1670282880
112,0.000000,-128481163512578048
51375,-0.000000,9115356254228789078
25486,25.153299,1670282880
15,0.000000,7111148575707693056
56509,-0.000000,9123800480762893575
25486,18.344146,1670282910
112,0.000000,8884427640363089920
48980,-0.000000,9123800504037962826
25486,24.985430,1670282910
15,0.000000,-5235559756523569152
56606,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,9132244729897614123
25486,18.284418,1670282940
112,0.000000,-3588071960321392640
49067,-0.000000,9132244752465418473
25486,24.786737,1670282940
15,0.000000,-1917894109606641664
60039,569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,9140688979310481377
25486,18.469910,1670282970
112,0.000000,-6970065179266449408
55685,-0.000000,9140689002574554368
25486,25.028998,1670282970
15,0.000000,5337476323983294464
64022,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,9149133228574195179
25486,18.377094,1670283000
112,0.000000,7176514181208801280
40986,-0.000000,9149133252656066120
25486,25.081235,1670283000
15,0.000000,5425255955045875712
52715,136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,9157577477470107487
25486,18.154618,1670283030
112,0.000000,1823800610340798464
39543,830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,9157577502433055871
25486,25.031169,1670283030
15,0.000000,6191736231006896128
61576,0.000000,9166021726710649178
25486,18.113224,1670283060
112,0.000000,-8495889789055074304
24279,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,9166021752138751681
25486,25.276498,1670283060
15,0.000000,-8754161840611328000
57555,-1851250690177409124221405811429183989019926795625638638586429440.000000,9174465975235403006
25486,18.105620,1670283090
112,0.000000,-7211077853197041664
33633,0.000000,9174466002401667623
25486,25.269956,1670283090
15,0.000000,294885410798370816
41176,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,9182910223933924782
25486,18.078031,1670283120
112,0.000000,4041257667958734848
42877,-0.000000,9182910252732584344
25486,25.319414,1670283120
15,0.000000,1540175426965798912
38318,225982750265797012234058326590476561159659032669145341624320.000000,9191354472695413890
25486,18.303654,1670283150
112,0.000000,5794545429370699776
57837,-1742421176730648541827701292582610248138752.000000,9191354501259818733
25486,25.100453,1670283150
15,0.000000,-569332944836689920
46447,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,9199798722910206213
25486,18.470886,1670283180
112,0.000000,-8442194107920482304
48343,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,9199798751359554884
25486,25.049312,1670283180
15,0.000000,-9030380086589325312
33977,39583660113920.000000,9208242971428362033
25486,18.661505,1670283210
112,0.000000,1953499448629854208
32273,0.000000,9208243000099816606
25486,25.084678,1670283210
15,0.000000,-7488424876717047808
33769,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,9216687219742268066
25486,18.581610,1670283240
112,0.000000,5967174398518558720
43856,0.000000,9216687250292020916
25486,25.172926,1670283240
15,0.000000,8498929646657929216
35125,0.000000,-9221612605263405288
25486,18.466780,1670283270
112,0.000000,8043629037018480640
60235,-0.000000,-9221612574354115305
25486,25.118919,1670283270
15,0.000000,-1945202800164798464
50070,0.000000,-9213168355043590613
25486,18.638071,1670283300
112,0.000000,3447795098635534336
64086,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,-9213168324219279224
25486,25.148746,1670283300
15,0.000000,6029313160716288000
59319,74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,-9204724106425355704
25486,18.502874,1670283330
112,0.000000,-5395639844837720064
50872,65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,-9204724075031744113
25486,25.367716,1670283330
15,0.000000,-2092757621389590528
63282,-0.000000,-9196279856276103445
25486,18.639888,1670283360
112,0.000000,4428985462648012800
53955,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,-9196279825438156200
